code,kessan_date,offset,date,open,high,low,close,change_pct
1301,2025-05-12,-1,2025-05-09,4290.0,4345.0,4285.0,4325.0,
1301,2025-05-12,0,2025-05-12,4400.0,4695.0,4325.0,4645.0,7.4
1301,2025-05-12,1,2025-05-13,4580.0,4675.0,4535.0,4570.0,-1.61
1301,2025-08-04,-1,2025-08-01,4665.0,4745.0,4660.0,4725.0,
1301,2025-08-04,0,2025-08-04,4660.0,4760.0,4380.0,4410.0,-6.67
1301,2025-08-04,1,2025-08-05,4430.0,4455.0,4385.0,4395.0,-0.34
1301,2025-11-04,0,2025-11-04,4755.0,4765.0,4450.0,4530.0,
1301,2025-11-04,1,2025-11-05,4535.0,4570.0,4445.0,4515.0,-0.33
1301,2026-02-06,-1,2026-02-05,5110.0,5130.0,5070.0,5070.0,
1301,2026-02-06,0,2026-02-06,5070.0,5210.0,5040.0,5180.0,2.17
1301,2026-02-06,1,2026-02-09,5250.0,5290.0,5190.0,5200.0,0.39
1332,2025-05-14,-1,2025-05-13,868.9,872.3,855.5,857.8,
1332,2025-05-14,0,2025-05-14,854.5,856.6,832.1,843.0,-1.73
1332,2025-05-14,1,2025-05-15,835.0,840.3,828.9,838.4,-0.55
1332,2025-08-05,-1,2025-08-04,884.0,892.7,880.3,890.6,
1332,2025-08-05,0,2025-08-05,885.0,942.5,876.0,941.8,5.75
1332,2025-08-05,1,2025-08-06,939.8,969.0,936.0,963.3,2.28
1332,2025-11-06,-1,2025-11-05,1072.0,1077.0,1053.0,1066.5,
1332,2025-11-06,0,2025-11-06,1064.0,1138.5,1048.0,1124.5,5.44
1332,2025-11-06,1,2025-11-07,1118.5,1136.5,1110.5,1136.5,1.07
1332,2026-02-06,-1,2026-02-05,1381.0,1382.0,1351.5,1367.0,
1332,2026-02-06,0,2026-02-06,1350.0,1503.5,1326.5,1425.0,4.24
1332,2026-02-06,1,2026-02-09,1439.5,1525.0,1435.0,1508.0,5.82
1333,2025-05-12,-1,2025-05-09,1084.3,1105.3,1082.3,1097.6,
1333,2025-05-12,0,2025-05-12,1096.6,1101.6,1078.9,1098.3,0.06
1333,2025-05-12,1,2025-05-13,1028.3,1037.6,1003.3,1003.3,-8.65
1333,2025-08-05,-1,2025-08-04,1051.9,1060.3,1047.3,1057.3,
1333,2025-08-05,0,2025-08-05,1054.9,1066.6,1047.9,1066.6,0.88
1333,2025-08-05,1,2025-08-06,1104.3,1112.6,1088.3,1093.3,2.5
1333,2025-11-10,-1,2025-11-07,1165.3,1182.9,1164.3,1182.9,
1333,2025-11-10,0,2025-11-10,1197.6,1198.6,1167.9,1171.6,-0.96
1333,2025-11-10,1,2025-11-11,1233.3,1239.9,1203.9,1215.6,3.76
1333,2026-02-09,-1,2026-02-06,1440.0,1479.5,1426.0,1466.5,
1333,2026-02-09,0,2026-02-09,1479.0,1484.0,1454.0,1463.5,-0.2
1333,2026-02-09,1,2026-02-10,1410.0,1436.0,1386.0,1428.5,-2.39
1375,2025-05-09,-1,2025-05-08,1145.0,1145.0,1131.0,1141.0,
1375,2025-05-09,0,2025-05-09,1150.0,1157.0,1126.0,1129.0,-1.05
1375,2025-05-09,1,2025-05-12,1109.0,1111.0,1085.0,1101.0,-2.48
1375,2025-08-07,-1,2025-08-06,1138.0,1146.0,1136.0,1140.0,
1375,2025-08-07,0,2025-08-07,1147.0,1149.0,1141.0,1146.0,0.53
1375,2025-08-07,1,2025-08-08,1135.0,1138.0,1111.0,1114.0,-2.79
1375,2025-11-06,-1,2025-11-05,1025.0,1033.0,1024.0,1028.0,
1375,2025-11-06,0,2025-11-06,1030.0,1032.0,1025.0,1025.0,-0.29
1375,2025-11-06,1,2025-11-07,1020.0,1020.0,1000.0,1017.0,-0.78
1375,2026-02-09,-1,2026-02-06,1077.0,1078.0,1073.0,1076.0,
1375,2026-02-09,0,2026-02-09,1082.0,1083.0,1070.0,1074.0,-0.19
1375,2026-02-09,1,2026-02-10,1086.0,1096.0,1083.0,1093.0,1.77
1376,2025-04-04,-1,2025-04-03,1390.0,1398.0,1376.0,1376.0,
1376,2025-04-04,0,2025-04-04,1382.0,1382.0,1350.0,1350.0,-1.89
1376,2025-04-04,1,2025-04-07,1325.0,1369.0,1310.0,1333.0,-1.26
1376,2025-07-11,-1,2025-07-10,1397.0,1397.0,1378.0,1378.0,
1376,2025-07-11,0,2025-07-11,1384.0,1398.0,1383.0,1386.0,0.58
1376,2025-07-11,1,2025-07-14,1396.0,1408.0,1371.0,1398.0,0.87
1376,2025-10-03,-1,2025-10-02,1470.0,1509.0,1456.0,1493.0,
1376,2025-10-03,0,2025-10-03,1479.0,1584.0,1479.0,1545.0,3.48
1376,2025-10-03,1,2025-10-06,1628.0,1628.0,1568.0,1595.0,3.24
1376,2026-01-07,-1,2026-01-06,1643.0,1650.0,1638.0,1640.0,
1376,2026-01-07,0,2026-01-07,1660.0,1672.0,1568.0,1578.0,-3.78
1376,2026-01-07,1,2026-01-08,1575.0,1584.0,1531.0,1533.0,-2.85
1376,2026-04-03,-1,2026-04-02,1509.0,1520.0,1488.0,1492.0,
1376,2026-04-03,0,2026-04-03,1500.0,1520.0,1453.0,1471.0,-1.41
1376,2026-04-03,1,2026-04-06,1468.0,1480.0,1457.0,1470.0,-0.07
1377,2025-04-08,-1,2025-04-07,3115.0,3155.0,3035.0,3080.0,
1377,2025-04-08,0,2025-04-08,3170.0,3225.0,3140.0,3210.0,4.22
1377,2025-04-08,1,2025-04-09,3200.0,3210.0,3115.0,3150.0,-1.87
1377,2025-07-14,-1,2025-07-11,3505.0,3525.0,3495.0,3495.0,
1377,2025-07-14,0,2025-07-14,3500.0,3550.0,3495.0,3510.0,0.43
1377,2025-07-14,1,2025-07-15,3335.0,3445.0,3325.0,3400.0,-3.13
1377,2025-10-07,-1,2025-10-06,3615.0,3615.0,3540.0,3580.0,
1377,2025-10-07,0,2025-10-07,3555.0,3630.0,3555.0,3625.0,1.26
1377,2025-10-07,1,2025-10-08,4045.0,4155.0,3975.0,3995.0,10.21
1377,2026-01-13,0,2026-01-13,4375.0,4385.0,4275.0,4285.0,
1377,2026-01-13,1,2026-01-14,3940.0,4025.0,3885.0,3985.0,-7.0
1377,2026-04-07,-1,2026-04-06,4600.0,4630.0,4575.0,4620.0,
1377,2026-04-07,0,2026-04-07,4585.0,4610.0,4480.0,4490.0,-2.81
1377,2026-04-07,1,2026-04-08,4350.0,4380.0,4175.0,4175.0,-7.02
1379,2025-05-14,-1,2025-05-13,1838.0,1842.0,1821.0,1821.0,
1379,2025-05-14,0,2025-05-14,1820.0,1828.0,1717.0,1737.0,-4.61
1379,2025-05-14,1,2025-05-15,1740.0,1777.0,1737.0,1760.0,1.32
1379,2025-08-08,-1,2025-08-07,1897.0,1903.0,1886.0,1896.0,
1379,2025-08-08,0,2025-08-08,1896.0,1904.0,1862.0,1885.0,-0.58
1379,2025-11-14,-1,2025-11-13,1903.0,1908.0,1885.0,1897.0,
1379,2025-11-14,0,2025-11-14,1891.0,1960.0,1862.0,1910.0,0.69
1379,2025-11-14,1,2025-11-17,1932.0,1960.0,1912.0,1951.0,2.15
1379,2026-02-13,-1,2026-02-12,2052.0,2074.0,2052.0,2072.0,
1379,2026-02-13,0,2026-02-13,2074.0,2080.0,2010.0,2022.0,-2.41
1379,2026-02-13,1,2026-02-16,2023.0,2042.0,2016.0,2040.0,0.89
1380,2025-05-14,-1,2025-05-13,995.0,996.0,987.0,996.0,
1380,2025-05-14,0,2025-05-14,986.0,986.0,981.0,982.0,-1.41
1380,2025-05-14,1,2025-05-15,984.0,989.0,977.0,977.0,-0.51
1380,2025-08-14,-1,2025-08-13,1040.0,1040.0,999.0,1014.0,
1380,2025-08-14,0,2025-08-14,1023.0,1072.0,1020.0,1072.0,5.72
1380,2025-08-14,1,2025-08-15,1040.0,1040.0,1006.0,1013.0,-5.5
1380,2025-11-14,-1,2025-11-13,1005.0,1010.0,1001.0,1010.0,
1380,2025-11-14,0,2025-11-14,1001.0,1020.0,1001.0,1009.0,-0.1
1380,2025-11-14,1,2025-11-17,1004.0,1004.0,986.0,1002.0,-0.69
1380,2026-02-13,-1,2026-02-12,1012.0,1018.0,1012.0,1018.0,
1380,2026-02-13,0,2026-02-13,1029.0,1036.0,1025.0,1025.0,0.69
1380,2026-02-13,1,2026-02-16,1025.0,1025.0,1020.0,1021.0,-0.39
1381,2025-04-25,-1,2025-04-24,2924.0,2960.0,2921.0,2921.0,
1381,2025-04-25,0,2025-04-25,2921.0,2930.0,2921.0,2924.0,0.1
1381,2025-04-25,1,2025-04-28,2950.0,2990.0,2949.0,2949.0,0.85
1381,2025-08-08,-1,2025-08-07,3045.0,3050.0,3040.0,3050.0,
1381,2025-08-08,0,2025-08-08,3100.0,3100.0,3075.0,3100.0,1.64
1381,2025-10-31,-1,2025-10-30,3195.0,3195.0,3160.0,3160.0,
1381,2025-10-31,0,2025-10-31,3180.0,3220.0,3180.0,3220.0,1.9
1381,2026-01-30,-1,2026-01-29,4340.0,4370.0,4200.0,4370.0,
1381,2026-01-30,0,2026-01-30,4370.0,4370.0,4090.0,4245.0,-2.86
