date,code,name
2022-01-01,1000,テスト銘柄テスト0
2022-02-01,1001,テスト銘柄テスト1
2022-03-01,1002,テスト銘柄テスト2
2022-04-01,1003,テスト銘柄テスト3
2022-05-01,1004,テスト銘柄テスト4
2022-06-01,1005,テスト銘柄テスト5
2022-07-01,1006,テスト銘柄テスト6
2022-08-01,1007,テスト銘柄テスト7
2022-09-01,1008,テスト銘柄テスト8
2022-01-01,1009,テスト銘柄テスト9
2022-02-01,1010,テスト銘柄テスト10
2022-03-01,1011,テスト銘柄テスト11
2022-04-01,1012,テスト銘柄テスト12
2022-05-01,1013,テスト銘柄テスト13
2022-06-01,1014,テスト銘柄テスト14
2022-07-01,1015,テスト銘柄テスト15
2022-08-01,1016,テスト銘柄テスト16
2022-09-01,1017,テスト銘柄テスト17
2022-01-01,1018,テスト銘柄テスト18
2022-02-01,1019,テスト銘柄テスト19
2022-03-01,1020,テスト銘柄テスト20
2022-04-01,1021,テスト銘柄テスト21
2022-05-01,1022,テスト銘柄テスト22
2022-06-01,1023,テスト銘柄テスト23
2022-07-01,1024,テスト銘柄テスト24
2022-08-01,1025,テスト銘柄テスト25
2022-09-01,1026,テスト銘柄テスト26
2022-01-01,1027,テスト銘柄テスト27
2022-02-01,1028,テスト銘柄テスト28
2022-03-01,1029,テスト銘柄テスト29
2022-04-01,1030,テスト銘柄テスト30
2022-05-01,1031,テスト銘柄テスト31
2022-06-01,1032,テスト銘柄テスト32
2022-07-01,1033,テスト銘柄テスト33
2022-08-01,1034,テスト銘柄テスト34
2022-09-01,1035,テスト銘柄テスト35
2022-01-01,1036,テスト銘柄テスト36
2022-02-01,1037,テスト銘柄テスト37
2022-03-01,1038,テスト銘柄テスト38
2022-04-01,1039,テスト銘柄テスト39
2022-05-01,1040,テスト銘柄テスト40
2022-06-01,1041,テスト銘柄テスト41
2022-07-01,1042,テスト銘柄テスト42
2022-08-01,1043,テスト銘柄テスト43
2022-09-01,1044,テスト銘柄テスト44
2022-01-01,1045,テスト銘柄テスト45
2022-02-01,1046,テスト銘柄テスト46
2022-03-01,1047,テスト銘柄テスト47
2022-04-01,1048,テスト銘柄テスト48
2022-05-01,1049,テスト銘柄テスト49
2022-06-01,1050,テスト銘柄テスト50
2022-07-01,1051,テスト銘柄テスト51
2022-08-01,1052,テスト銘柄テスト52
2022-09-01,1053,テスト銘柄テスト53
2022-01-01,1054,テスト銘柄テスト54
2022-02-01,1055,テスト銘柄テスト55
2022-03-01,1056,テスト銘柄テスト56
2022-04-01,1057,テスト銘柄テスト57
2022-05-01,1058,テスト銘柄テスト58
2022-06-01,1059,テスト銘柄テスト59
2022-07-01,1060,テスト銘柄テスト60
2022-08-01,1061,テスト銘柄テスト61
2022-09-01,1062,テスト銘柄テスト62
2022-01-01,1063,テスト銘柄テスト63
2022-02-01,1064,テスト銘柄テスト64
